Categoria_CID;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;ES;RJ;SP;PR;SC;RS;MS;MT;GO;DF;Total
I74   Embolia e trombose arteriais;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
I77   Outr afeccoes das arterias e arteriolas;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
I80   Flebite e tromboflebite;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
I81   Trombose da veia porta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2
I82   Outr embolia e trombose venosas;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;4
I87   Outr transt das veias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
I88   Linfadenite inespecifica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
I89   Outr transt nao-infecc vasos linf gangl linf;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;3
J02   Faringite aguda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
J03   Amigdalite aguda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;3
J04   Laringite e traqueite agudas;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3
J05   Laringite obstrutiva aguda e epiglotite;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J06   Infecc agudas vias aereas super loc mult NE;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;1;6
J09   Influenza A (H1N1);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2
J10   Influenza dev outro virus influenza ident;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;1;-;7
J11   Influenza dev virus nao identificado;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;1;2;-;-;1;1;1;-;-;11
J12   Pneumonia viral NCOP;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;2;-;5;-;-;1;-;16
J13   Pneumonia dev Streptococcus pneumoniae;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J15   Pneumonia bacter NCOP;2;4;17;4;16;-;5;11;10;7;3;3;3;3;1;6;5;1;3;12;4;6;1;3;3;7;1;141
J16   Pneumonia dev out microorg infecc espec NCOP;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
J18   Pneumonia p/microorg NE;10;9;47;7;66;18;4;39;28;42;3;20;23;21;4;46;32;10;73;148;8;7;9;6;15;20;1;716
J20   Bronquite aguda;1;-;1;-;-;2;-;1;1;-;-;-;-;-;-;-;-;3;1;5;3;-;2;-;1;-;-;21
J21   Bronquiolite aguda;2;-;18;-;1;1;-;6;1;4;-;1;9;2;-;13;11;5;37;59;6;2;26;2;4;3;1;214
J22   Infecc agudas NE das vias aereas infer;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;5
J35   Doenc cronicas das amigdalas e das adenoides;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
J38   Doenc das cordas vocais e da laringe NCOP;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
J39   Outr doenc das vias aereas super;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;6
J43   Enfisema;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
J45   Asma;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;1;-;2;-;-;-;-;-;-;-;7
J46   Estado de mal asmatico;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
J47   Bronquectasia;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
J64   Pneumoconiose NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
J68   Afecc resp dev inal prod quim gas fumac vap;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;3
J69   Pneumonite dev solidos e liquidos;4;-;6;1;4;-;1;10;3;1;1;1;7;2;1;5;3;4;2;25;2;2;1;2;1;9;2;100
J70   Afeccoes respirat dev outr agentes externos;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;4
J80   Sindr do desconforto respirat do adulto;1;-;2;-;-;-;-;-;1;1;-;1;-;-;1;2;-;-;1;5;1;1;-;-;-;2;-;19
J81   Edema pulmonar NE de outr form;-;-;-;-;3;-;-;1;-;1;-;-;1;-;-;4;-;-;2;8;1;1;-;-;1;2;1;26
J84   Outr doenc pulmonares intersticiais;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;6;3;-;-;-;-;1;-;14
J85   Abscesso do pulmao e do mediastino;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;3
J86   Piotorax;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;2;-;-;-;-;-;-;-;6
J90   Derrame pleural NCOP;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;6
J93   Pneumotorax;1;-;-;-;-;-;-;2;-;2;-;-;-;-;-;1;1;-;1;3;-;-;-;-;-;1;-;12
J94   Outr afeccoes pleurais;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;3
J96   Insuf respirat NCOP;-;-;7;2;3;-;1;6;3;4;-;2;-;-;1;8;8;-;3;9;1;2;1;1;1;2;2;67
J98   Outr transt respirat;-;1;-;1;1;-;-;-;2;2;-;-;5;1;1;5;3;-;3;6;-;-;2;-;-;3;3;39
K21   Doenc de refluxo gastroesofagico;-;-;-;-;1;-;1;1;1;1;-;-;1;1;-;3;1;1;1;6;2;-;1;1;-;1;-;24
K25   Ulcera gastrica;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
K26   Ulcera duodenal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2
K27   Ulcera peptica de localiz NE;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
K29   Gastrite e duodenite;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
K31   Outr doenc do estomago e do duodeno;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
K37   Apendicite SOE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
K40   Hernia inguinal;-;-;-;-;2;-;-;-;-;-;-;2;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;7
K42   Hernia umbilical;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;4
K44   Hernia diafragmatica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2
K45   Outr hernias abdominais;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
K46   Hernia abdominal NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2
K50   Doenc de Crohn;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
K51   Colite ulcerativa;-;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;-;-;8
K52   Outr gastroenterites e colites nao-infecc;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;3;-;-;-;-;-;2;-;10
K55   Transt vasculares do intestino;-;-;2;-;-;-;-;-;-;-;-;1;1;-;1;-;3;-;1;1;-;-;1;-;-;1;-;12
K56   Ileo paralitico e obstr intestinal s/hernia;3;-;2;-;3;-;-;3;2;2;1;2;-;1;1;5;3;1;7;6;2;1;1;-;3;4;1;54
K59   Outr transt funcionais do intestino;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;1;-;-;-;2;-;-;-;-;-;-;-;7
K63   Outr doenc do intestino;-;-;-;-;1;-;-;-;-;1;-;-;1;2;-;2;-;-;4;2;1;1;-;-;-;-;1;16
K65   Peritonite;-;1;1;-;2;-;-;-;-;1;-;2;4;-;-;4;1;-;-;5;1;-;2;1;-;-;1;26
K66   Outr transt do peritonio;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;4
K71   Doenc hepatica toxica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2
K72   Insuf hepatica NCOP;1;-;1;-;-;-;-;-;4;3;2;1;1;1;1;2;3;-;-;6;-;1;-;-;1;1;-;29
K75   Outr doenc inflam do figado;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;3
K76   Outr doenc do figado;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;1;-;1;1;-;9
K82   Outr doenc da vesicula biliar;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
K83   Outr doenc das vias biliares;1;-;1;-;2;-;-;2;2;1;-;1;-;-;3;1;1;-;-;4;-;-;-;-;-;-;-;19
K85   Pancreatite aguda;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2
K90   Ma-absorcao intestinal;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;5
K92   Outr doenc do aparelho digestivo;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;2;2;-;2;2;1;-;2;-;-;1;-;17
L00   Sindr pele escaldada estafilococ recem-nasc;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
L01   Impetigo;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
L02   Abscesso cutaneo furunculo e antraz;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;4
L03   Celulite;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;2;-;-;-;-;-;-;-;6
L08   Outr infecc localiz pele e tec subcutaneo;-;-;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;7
L51   Eritema polimorfo;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
L88   Piodermite gangrenosa;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
L95   Vasculite limitada a pele NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
M00   Artrite piogenica;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2
M30   Poliarterite nodosa e afeccoes correlatas;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
M31   Outr vasculopatias necrotizantes;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
M60   Miosite;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
M62   Outr transt musculares;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
M81   Osteoporose s/frat patologica;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
M86   Osteomielite;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
N04   Sindr nefrotica;-;-;1;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;1;-;8
N10   Nefrite tubulo-intersticial aguda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;3
N11   Nefrite tubulo-intersticial cronica;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
N12   Nefrite tubulo-intersticial NE aguda cronica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2
N13   Uropatia obstrutiva e p/refluxo;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
N17   Insuf renal aguda;1;-;-;-;1;-;-;-;3;-;1;-;-;-;2;1;1;-;-;13;1;-;1;-;-;1;1;27
N18   Insuf renal cronica;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;4
N19   Insuf renal NE;-;-;3;-;-;-;-;1;-;1;1;1;-;-;-;1;2;-;2;6;-;1;-;-;2;2;-;23
N27   Hipoplasia renal de causa desconhecida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
N28   Outr transt do rim e do ureter NCOP;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;6
N30   Cistite;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
N39   Outr transt do trato urinario;-;-;1;-;-;-;-;1;1;-;2;2;3;4;1;5;-;2;5;4;-;1;2;-;1;2;-;37
N49   Transt inflam orgaos genitais masc NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
P00   Fet rec-nasc afet afec mat n obr rel grav at;18;4;84;6;101;17;45;94;66;63;35;26;189;20;49;111;153;49;215;447;235;63;96;27;66;74;62;2415
P01   Fet rec-nasc afet complic maternas gravidez;5;2;42;4;45;17;27;36;63;65;11;17;101;8;29;94;88;29;100;395;161;40;85;19;34;76;48;1641
P02   Fet rec-nasc afet compl plac cord umb membr;4;4;37;5;63;13;16;96;36;47;27;21;79;13;21;95;113;33;124;248;104;56;83;14;20;64;36;1472
P03   Fet rec-nasc afet out compl trab parto parto;-;-;21;-;25;1;2;17;9;10;9;12;20;2;7;42;33;14;19;170;33;17;13;9;3;14;1;503
P04   Fet rec-nasc infl af noc trans plac leit mat;-;-;-;-;3;-;1;2;5;1;1;-;5;-;-;3;4;1;1;11;6;2;5;1;3;1;-;56
P05   Crescimento fetal retard e desnutric fetal;-;1;4;-;8;-;-;13;3;12;1;3;5;3;-;13;16;-;7;14;7;3;4;1;2;-;-;120
P07   Transt rel gest curt dur peso baix nasc NCOP;16;10;21;1;150;19;-;125;22;124;32;40;78;15;32;222;161;26;74;184;43;38;67;14;38;23;12;1587
P08   Transt relac gest prolong peso elevado nasc;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
P10   Laceracao intracran hemorrag dev traum parto;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;-;-;-;-;-;6
P11   Outr traum de parto do sist nervoso central;-;-;-;-;1;-;-;2;-;-;-;-;1;-;-;-;-;2;-;1;-;-;-;-;-;-;-;7
P12   Lesao do couro cabeludo dev traum de parto;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
P13   Lesoes do esqueleto dev traum de parto;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;3
P15   Outr traum de parto;-;-;2;-;5;-;-;-;-;8;-;2;1;2;2;2;5;-;1;8;1;1;1;2;2;2;-;47
P20   Hipoxia intra-uterina;1;3;29;1;42;1;4;46;14;19;4;33;25;8;4;89;59;4;66;64;9;11;11;5;8;15;5;580
P21   Asfixia ao nascer;13;8;11;6;87;19;6;54;15;74;11;15;44;17;26;104;51;30;88;180;20;23;38;17;10;9;10;986
P22   Desconforto respirat do recem-nascido;17;17;103;18;168;12;17;115;28;121;44;85;63;91;32;234;249;25;193;406;92;45;94;26;34;76;14;2419
P23   Pneumonia congen;-;1;14;1;29;2;1;8;3;12;7;12;9;10;10;9;19;6;12;55;5;8;14;2;11;8;3;271
P24   Sindr de aspiracao neonatal;10;9;46;8;74;4;6;77;29;46;10;20;43;17;7;99;59;13;46;102;36;27;30;22;13;31;7;891
P25   Enfisema interst afecc corr orig per perinat;-;1;3;-;5;2;1;7;-;8;3;3;3;3;2;7;14;1;8;37;4;3;3;6;2;6;2;134
P26   Hemorragia pulmonar orig periodo perinatal;2;4;3;3;40;3;3;13;11;22;9;15;13;11;7;47;25;1;17;101;21;19;20;4;8;20;13;455
P27   Doenc respirat cron orig periodo perinatal;-;-;3;3;4;3;1;5;5;9;4;7;7;2;1;8;11;2;21;35;8;10;8;-;1;3;2;163
P28   Outr afeccoes respirat orig per perinatal;8;9;34;2;69;7;3;50;14;44;15;6;20;15;4;160;80;3;31;144;19;16;22;10;7;31;5;828
P29   Transt cardiovasc orig periodo perinatal;8;5;15;8;46;4;3;39;24;25;8;14;17;5;5;72;71;9;61;108;19;30;20;20;14;14;3;667
P35   Doenc virais congen;-;-;1;-;2;1;-;2;-;-;-;1;2;-;1;-;1;3;-;5;2;-;1;-;-;1;-;23
P36   Septicemia bacter do recem-nascido;43;25;93;6;193;33;11;197;26;151;68;91;105;112;72;255;243;57;254;606;64;82;86;25;64;85;22;3069
P37   Outr doenc infecc e parasit congen;-;-;2;-;3;-;4;3;-;2;-;-;1;2;1;2;12;2;7;14;6;2;5;1;2;3;-;74
P38   Onfalite recem-nasc c/ou s/hemorragia leve;-;-;7;-;3;-;-;3;2;3;-;-;2;1;-;3;2;-;4;3;2;-;1;-;1;1;1;39
P39   Outr infecc especificas do periodo perinatal;1;1;5;2;45;9;1;17;15;44;2;14;15;7;4;55;17;1;16;57;6;9;9;5;10;18;1;386
P50   Perda sanguinea fetal;-;-;-;1;1;-;-;-;-;2;-;1;1;-;-;1;4;-;1;4;-;-;2;-;-;-;-;18
P51   Hemorragia umbilical do recem-nascido;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
P52   Hemorragia intracran nao-traum feto rec-nasc;-;-;2;-;3;-;-;2;-;2;3;2;2;1;1;9;11;-;5;31;4;11;4;-;1;3;3;100
P53   Doenc hemorragica do feto e do recem-nascido;-;-;-;1;1;-;-;2;1;2;-;-;3;-;1;4;4;-;1;7;-;1;1;3;-;-;1;33
P54   Outr hemorragias neonatais;2;-;1;-;3;2;-;14;1;1;1;-;1;-;-;5;5;-;3;14;3;1;2;-;-;1;-;60
P55   Doenc hemolitica do feto e do recem-nascido;-;-;1;-;-;1;1;3;-;-;-;1;4;2;-;6;1;1;2;7;2;2;1;-;1;2;1;39
P56   Hidropsia fetal dev doenc hemolitica;-;-;1;1;1;-;-;2;-;2;-;-;-;1;-;2;-;-;1;2;1;1;-;-;1;-;-;16
P57   Kernicterus;-;-;-;-;9;-;1;6;-;1;-;-;1;-;1;4;2;-;1;-;-;1;-;-;1;-;-;28
P58   Ictericia neonatal dev outr hemolises excess;-;2;2;-;1;1;-;-;-;1;-;-;1;-;-;5;-;1;-;-;-;-;1;-;-;-;-;15
P59   Ictericia neonatal dev outr causas e as NE;-;-;4;-;12;1;-;4;2;3;-;-;-;2;-;2;-;-;-;2;1;1;-;-;-;-;-;34
P60   Coagulacao intravasc dissem feto rec-nasc;1;6;1;-;6;1;3;3;4;3;2;4;1;3;-;9;4;-;4;17;1;1;5;1;2;6;1;89
P61   Outr transt hematologicos perinatais;-;-;-;-;7;1;-;6;-;3;3;1;2;-;1;11;8;3;17;18;1;2;-;-;2;3;1;90
P70   Trans transit metab carboid esp fet rec-nasc;-;-;-;-;1;-;1;2;2;1;1;-;3;1;1;8;4;2;7;14;6;2;6;1;-;6;1;70
P72   Outr transt endocrinos transit period neonat;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2
P74   Outr dist eletrolit metab transit per neonat;1;-;1;-;3;-;-;2;1;4;-;-;4;-;-;3;4;1;2;5;1;1;-;-;1;-;-;34
P76   Outr obstrucoes intestinais do recem-nascido;-;-;3;-;1;-;-;2;-;3;1;-;-;1;1;6;1;2;3;1;1;-;3;-;2;2;-;33
P77   Enterocolite necrotizante do feto e rec-nasc;-;1;20;1;20;1;6;25;9;16;12;5;35;8;18;55;74;11;64;145;18;23;38;10;9;21;4;649
P78   Outr transt ap digestivo periodo perinatal;1;-;-;2;2;1;-;1;2;3;5;1;5;2;3;8;19;2;8;19;3;3;3;-;1;-;-;94
P80   Hipotermia do recem-nascido;-;-;-;-;-;-;-;2;-;1;3;-;1;1;3;2;2;-;-;2;1;-;-;-;2;-;-;20
P81   Outr disturbios regulacao termica rec-nasc;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;7;4;-;-;-;-;-;-;-;1;-;-;15
P83   Outr afecc compr tegum espec feto rec-nasc;3;1;3;1;8;1;1;4;4;6;3;6;10;1;1;15;13;2;12;20;7;-;7;3;4;3;1;140
P90   Convulsoes do recem-nascido;1;-;2;-;3;-;-;1;-;2;2;-;-;-;-;4;1;-;-;5;1;-;1;1;-;2;-;26
P91   Outr disturbios funcao cerebral rec-nasc;1;2;-;-;2;-;-;3;-;-;-;3;-;3;1;6;6;1;1;13;4;2;2;-;1;-;-;51
P92   Problemas de alimentacao do recem-nascido;-;-;1;-;2;-;-;2;2;1;-;-;1;-;-;3;4;-;-;1;-;-;-;-;1;1;-;19
P94   Transt do tonus muscular do recem-nascido;-;-;-;-;1;-;-;1;-;1;-;-;1;-;-;1;-;-;-;2;-;-;-;1;-;-;-;8
P96   Outr afeccoes originadas periodo perinatal;4;5;35;1;34;3;1;21;9;33;10;7;20;5;9;143;110;7;54;175;18;17;19;11;15;32;10;808
Q00   Anencefalia e malformacoes similares;10;5;20;1;28;4;6;33;13;37;16;14;24;9;6;34;32;14;37;81;25;13;17;10;14;14;4;521
Q01   Encefalocele;1;-;1;1;4;-;-;5;5;9;-;4;6;1;1;2;10;1;3;6;3;2;6;2;1;2;1;77
Q02   Microcefalia;2;-;4;1;8;-;-;3;1;5;2;1;5;2;2;6;3;1;4;10;4;-;2;-;6;4;-;76
Q03   Hidrocefalia congen;-;-;13;-;23;2;2;11;5;6;4;7;12;9;2;10;15;1;13;29;6;7;7;8;8;5;3;208
Q04   Outr malformacoes congen do cerebro;3;2;15;3;17;1;5;9;5;8;7;2;17;6;2;19;22;4;22;41;6;5;6;6;6;8;4;251
Q05   Espinha bifida;-;1;5;-;7;-;-;3;2;1;2;3;6;4;-;4;5;1;1;18;5;1;-;3;3;6;-;81
Q06   Outr malformacoes congen da medula espinhal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;1;1;-;6
Q07   Outr malformacoes congen do sist nervoso;-;-;-;-;3;-;1;1;1;-;2;-;3;-;1;10;4;-;8;6;3;-;3;2;1;-;-;49
Q18   Outr malformacoes congen da face e pescoco;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6
Q20   Malform congen camaras e comunicacoes card;2;2;5;-;9;1;6;9;3;18;2;5;9;6;4;18;27;7;23;89;23;12;21;7;8;14;4;334
Q21   Malformacoes congen dos septos cardiacos;7;-;18;4;25;2;3;5;6;16;10;2;21;5;2;23;31;20;29;97;22;20;36;10;10;14;12;450
Q22   Malform congen valvas pulmonar tricuspide;-;1;1;1;11;2;3;1;2;7;4;-;7;2;1;3;10;1;13;46;11;8;10;2;5;3;3;158
Q23   Malformacoes congen valvas aortica e mitral;1;1;7;-;5;2;3;5;2;9;1;3;10;2;-;3;20;7;14;67;26;22;20;5;4;5;13;257
Q24   Outr malformacoes congen do coracao;28;10;62;17;74;18;18;94;35;81;37;38;91;38;29;129;170;16;112;245;57;38;41;19;44;69;22;1632
Q25   Malformacoes congen das grandes arterias;3;-;7;2;9;2;6;3;2;12;2;3;18;4;6;29;31;6;29;90;11;26;20;9;5;13;14;362
Q26   Malformacoes congen das grandes veias;-;-;1;-;2;-;1;2;-;-;1;1;-;-;-;1;2;4;2;3;2;3;6;1;-;1;1;34
Q27   Outr malformacoes congen sist vasc perif;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;1;-;-;-;-;2;1;10
Q28   Outr malform congen aparelho circulatorio;-;-;-;2;13;-;1;-;3;6;-;4;2;-;-;3;1;-;2;3;3;1;3;-;1;-;-;48
Q30   Malformacao congen do nariz;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;2;1;-;-;-;1;-;-;-;7
Q31   Malformacoes congen da laringe;-;-;1;-;1;1;-;-;1;1;-;-;1;-;-;1;-;-;3;4;2;-;-;-;-;1;1;18
Q32   Malformacoes congen traqueia e bronquios;1;-;1;-;-;-;-;1;1;2;1;-;-;-;1;1;1;-;3;2;1;-;1;-;2;1;1;21
Q33   Malformacoes congen do pulmao;6;3;3;1;15;1;3;8;6;19;10;7;30;7;8;30;41;10;29;133;24;16;10;7;10;19;4;460
Q34   Outr malformacoes congen aparelho respirat;-;-;3;-;2;-;-;-;1;-;1;1;-;-;-;2;3;1;2;2;1;-;2;-;1;-;-;22
Q35   Fenda palatina;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;2;-;-;1;3;-;1;2;-;-;-;-;12
Q36   Fenda labial;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;4
Q37   Fenda labial c/fenda palatina;-;1;-;-;3;1;-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;-;2;2;1;-;-;14
Q38   Outr malform congen lingua boca e faringe;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;4
Q39   Malformacoes congen do esofago;1;-;3;1;7;2;-;4;4;8;3;4;3;5;-;3;14;6;8;27;6;5;6;3;4;8;2;137
Q40   Outr malform congen trato digestivo super;-;-;-;-;1;-;-;-;2;3;-;2;-;3;1;1;3;-;1;1;-;1;-;-;-;-;-;19
Q41   Ausencia atresia estenose congen intest delg;-;-;4;1;3;1;1;2;2;4;1;4;5;2;-;5;3;1;1;9;5;2;4;-;2;2;4;68
